dex_vol_z_bucket,row_count,dex_vol_z_mean,future_return_1d_mean,future_return_3d_mean,future_return_7d_mean,future_return_1d_median,future_return_3d_median,future_return_7d_median
0,340,-1.6199348203782737,-0.0011246480242098362,-0.0020471175366497357,-0.009452312204520936,-0.0033904877672663036,-0.001130996196785694,-0.015124895222129064
1,340,-0.7284951469004645,-0.0024840078560987686,-0.008598977101626456,-0.02951845774328255,-0.002856334841628949,-0.011281224818694535,-0.03117110455418909
2,340,-0.14870312735187252,-0.00470614671284442,-0.009871339549973247,-0.021663708560750703,-0.004433277334040642,-0.009947159548719109,-0.02328159645232819
3,340,0.4605522517297821,-0.007757060913090822,-0.017797194353857775,-0.02742586651432958,-0.00747663551401867,-0.017037564029595942,-0.045179515217787514
4,340,1.4635181675410227,-0.0010342544656030059,-0.010155112169020531,-0.0275970391811773,-0.005115089514066362,-0.02154828411811649,-0.02746268656716422
